gvkey,conm,year,revt,sum_n_keyword
100158,ENEOS HOLDINGS INC,2016,72993.24847267124,162
100158,ENEOS HOLDINGS INC,2017,96995.52894841119,117
100158,ENEOS HOLDINGS INC,2018,100441.18730970225,394
100158,ENEOS HOLDINGS INC,2019,93044.18939518282,514
100158,ENEOS HOLDINGS INC,2020,69239.31622555754,561
100158,ENEOS HOLDINGS INC,2021,89939.2576740542,626
100158,ENEOS HOLDINGS INC,2022,112959.36399680692,772
100158,ENEOS HOLDINGS INC,2023,91612.99684396414,1069
100158,ENEOS HOLDINGS INC,2024,82287.85330970921,856
100302,KANSAI ELECTRIC POWER CO,2015,28887.75846009584,743
100302,KANSAI ELECTRIC POWER CO,2016,27016.599525952828,715
100302,KANSAI ELECTRIC POWER CO,2017,29506.47208073758,761
100302,KANSAI ELECTRIC POWER CO,2018,29850.533940301433,822
100302,KANSAI ELECTRIC POWER CO,2019,29592.837141481166,883
100302,KANSAI ELECTRIC POWER CO,2020,27959.67817456539,509
100302,KANSAI ELECTRIC POWER CO,2021,23484.974290779457,537
100302,KANSAI ELECTRIC POWER CO,2022,29727.346449069293,606
100302,KANSAI ELECTRIC POWER CO,2023,26838.48273866083,824
100302,KANSAI ELECTRIC POWER CO,2024,28962.607225122305,1257
100346,CARREFOUR SA,2015,82973.45897153151,172
100346,CARREFOUR SA,2016,80254.69407500427,208
100346,CARREFOUR SA,2017,93971.67024676017,1778
100346,CARREFOUR SA,2018,86164.99203948086,160
100346,CARREFOUR SA,2019,80405.51119509818,267
100346,CARREFOUR SA,2020,84337.24201077198,167
100346,CARREFOUR SA,2021,82006.8702998068,74
100346,CARREFOUR SA,2022,86079.70685243038,3087
100346,CARREFOUR SA,2023,90944.5006942034,2948
100346,CARREFOUR SA,2024,87511.86772637282,5799
100369,BRIDGESTONE CORP,2015,31515.028541962885,8
100369,BRIDGESTONE CORP,2016,28606.295371777614,7
100369,BRIDGESTONE CORP,2017,32346.987084557837,7
100369,BRIDGESTONE CORP,2018,33268.555545681345,8
100369,BRIDGESTONE CORP,2019,32440.694626722307,13
100369,BRIDGESTONE CORP,2020,28692.059005057512,81
100369,BRIDGESTONE CORP,2022,31167.11500098381,726
100369,BRIDGESTONE CORP,2023,30603.673505884453,731
100369,BRIDGESTONE CORP,2024,28177.140823461705,626
100369,BRIDGESTONE CORP,2025,28251.30438615036,827
100435,ITOCHU CORP,2015,45242.20975320966,299
100435,ITOCHU CORP,2016,43408.90581450692,251
100435,ITOCHU CORP,2017,51883.0552045412,237
100435,ITOCHU CORP,2018,104690.49615920667,371
100435,ITOCHU CORP,2019,102069.95830241797,441
100435,ITOCHU CORP,2020,93692.9023763242,594
100435,ITOCHU CORP,2021,101234.11379511477,1037
100435,ITOCHU CORP,2022,104903.55072228171,1008
100435,ITOCHU CORP,2023,92758.42194542242,810
100435,ITOCHU CORP,2024,98326.32967724171,791
100450,CHUBU ELECTRIC POWER CO INC,2015,25400.28383646531,42
100450,CHUBU ELECTRIC POWER CO INC,2016,23357.96906158316,752
100450,CHUBU ELECTRIC POWER CO INC,2017,26866.9334325847,5
100450,CHUBU ELECTRIC POWER CO INC,2018,27390.599657158928,550
100450,CHUBU ELECTRIC POWER CO INC,2019,28493.372368664972,722
100450,CHUBU ELECTRIC POWER CO INC,2020,26540.274230782332,965
100450,CHUBU ELECTRIC POWER CO INC,2021,22276.65545156781,1189
100450,CHUBU ELECTRIC POWER CO INC,2022,29989.10070966709,949
100450,CHUBU ELECTRIC POWER CO INC,2023,23870.167749448166,868
100450,CHUBU ELECTRIC POWER CO INC,2024,24502.620098739553,876
100548,MAZDA MOTOR CORP,2015,30317.921909456978,72
100548,MAZDA MOTOR CORP,2016,28838.07355405267,100
100548,MAZDA MOTOR CORP,2017,32711.62413576715,118
100548,MAZDA MOTOR CORP,2018,32170.188823720677,126
100548,MAZDA MOTOR CORP,2019,31879.27406466174,115
100548,MAZDA MOTOR CORP,2020,26057.977607622623,144
100548,MAZDA MOTOR CORP,2021,25695.66612337604,135
100548,MAZDA MOTOR CORP,2022,28786.063173582224,468
100548,MAZDA MOTOR CORP,2023,31917.97444216548,489
100548,MAZDA MOTOR CORP,2024,33515.44995364789,540
100555,MITSUBISHI CORP,2015,61635.96235121641,553
100555,MITSUBISHI CORP,2016,57649.546226970335,231
100555,MITSUBISHI CORP,2017,71255.0483863265,303
100555,MITSUBISHI CORP,2018,145331.0735284149,290
100555,MITSUBISHI CORP,2019,137355.11503819632,197
100555,MITSUBISHI CORP,2020,116494.40356429847,446
100555,MITSUBISHI CORP,2021,142173.6017238822,834
100555,MITSUBISHI CORP,2022,162271.3406974923,179
100555,MITSUBISHI CORP,2023,129370.73652059562,151
100555,MITSUBISHI CORP,2024,124325.67790795398,42
100688,TOKYO ELECTRIC POWER CO HOLD,2015,54020.85394160293,187
100688,TOKYO ELECTRIC POWER CO HOLD,2016,48067.60380674144,92
100688,TOKYO ELECTRIC POWER CO HOLD,2017,55092.8022976529,196
100688,TOKYO ELECTRIC POWER CO HOLD,2018,57202.75169531014,303
100688,TOKYO ELECTRIC POWER CO HOLD,2019,58004.51055559792,736
100688,TOKYO ELECTRIC POWER CO HOLD,2020,53044.437018396864,902
100688,TOKYO ELECTRIC POWER CO HOLD,2022,58664.30741463335,966
100688,TOKYO ELECTRIC POWER CO HOLD,2023,45740.76712142623,925
100688,TOKYO ELECTRIC POWER CO HOLD,2024,45478.817485304826,806
100718,TAKEDA PHARMACEUTICAL CO LTD,2018,18926.744969455678,729
100718,TAKEDA PHARMACEUTICAL CO LTD,2019,30586.579322221314,328
100894,WOOLWORTHS GROUP LTD,2015,46639.73823601271,45
100894,WOOLWORTHS GROUP LTD,2016,43131.124596153,92
100894,WOOLWORTHS GROUP LTD,2017,42558.902560740076,136
100894,WOOLWORTHS GROUP LTD,2018,41956.25384097676,337
100894,WOOLWORTHS GROUP LTD,2019,42058.9641360406,409
100894,WOOLWORTHS GROUP LTD,2020,43962.52091000334,631
100894,WOOLWORTHS GROUP LTD,2021,41756.13863657707,585
100894,WOOLWORTHS GROUP LTD,2022,41921.880081646545,352
100894,WOOLWORTHS GROUP LTD,2023,42790.831966617785,351
100894,WOOLWORTHS GROUP LTD,2024,45317.19145453063,396
100894,WOOLWORTHS GROUP LTD,2025,45114.06358436607,393
100957,IBERDROLA SA,2015,34125.08521166395,264
100957,IBERDROLA SA,2016,30829.03653580859,262
100957,IBERDROLA SA,2017,37543.10949742588,325
100957,IBERDROLA SA,2018,40158.282192703184,376
100957,IBERDROLA SA,2019,40889.98924816064,449
100957,IBERDROLA SA,2020,39952.51885098743,407
100957,IBERDROLA SA,2021,44485.35781023013,500
100957,IBERDROLA SA,2022,57657.575518440666,631
100957,IBERDROLA SA,2023,54532.21364109684,896
100957,IBERDROLA SA,2024,46318.85019236686,932
100957,IBERDROLA SA,2025,51750.75320596703,738
101097,BOUYGUES SA,2015,35221.33346679439,1939
101097,BOUYGUES SA,2018,40706.833536589715,156
101097,BOUYGUES SA,2019,42563.26686464779,1706
101097,BOUYGUES SA,2020,41819.66175942549,455
101097,BOUYGUES SA,2021,42750.93610289769,393
101097,BOUYGUES SA,2022,47368.793900319324,465
101097,BOUYGUES SA,2023,61918.13137799375,467
101097,BOUYGUES SA,2024,58756.06039735363,520
101155,SUZUKI MOTOR CO LTD,2015,28307.076340451626,54
101155,SUZUKI MOTOR CO LTD,2016,28435.956153259358,104
101155,SUZUKI MOTOR CO LTD,2017,35378.2057129608,70
101155,SUZUKI MOTOR CO LTD,2018,34938.9561831582,67
101155,SUZUKI MOTOR CO LTD,2019,32419.671153624306,171
101155,SUZUKI MOTOR CO LTD,2020,28735.531717297483,266
101155,SUZUKI MOTOR CO LTD,2021,29385.14284182077,306
101155,SUZUKI MOTOR CO LTD,2022,34915.94370716443,469
101155,SUZUKI MOTOR CO LTD,2023,35531.76128231016,820
101155,SUZUKI MOTOR CO LTD,2024,38899.592393669576,1073
101204,SANOFI,2025,51222.39675477624,1561
101304,HOLCIM LTD,2015,23571.206943314344,279
101304,HOLCIM LTD,2016,26475.62624867447,368
101304,HOLCIM LTD,2017,26814.7797163013,312
101304,HOLCIM LTD,2018,27912.779682640936,284
101304,HOLCIM LTD,2019,27590.720407905203,588
101304,HOLCIM LTD,2020,25684.00495908753,676
101304,HOLCIM LTD,2021,29436.09756748139,2112
101304,HOLCIM LTD,2022,31567.926315024924,2200
101304,HOLCIM LTD,2023,32075.390826030205,3494
101304,HOLCIM LTD,2024,29139.64128332305,4095
101336,SCHNEIDER ELECTRIC S E,2015,28934.757726514203,1078
101336,SCHNEIDER ELECTRIC S E,2016,26056.869603098858,1530
101336,SCHNEIDER ELECTRIC S E,2017,29713.123291319014,1850
101336,SCHNEIDER ELECTRIC S E,2018,29446.765815246446,2353
101336,SCHNEIDER ELECTRIC S E,2019,30476.23721980819,2638
101336,SCHNEIDER ELECTRIC S E,2020,30326.306283662474,3105
101336,SCHNEIDER ELECTRIC S E,2021,32874.39963963547,3419
101336,SCHNEIDER ELECTRIC S E,2022,36525.335055667914,3703
101336,SCHNEIDER ELECTRIC S E,2023,39684.10933703575,4216
101336,SCHNEIDER ELECTRIC S E,2024,39500.281441010586,5276
101811,COMPAGNIE DE SAINT GOBAIN,2015,43036.10755997268,1145
101811,COMPAGNIE DE SAINT GOBAIN,2016,41252.22546446133,1408
101811,COMPAGNIE DE SAINT GOBAIN,2017,49007.499556186754,1484
101811,COMPAGNIE DE SAINT GOBAIN,2018,47826.95160054841,1546
101811,COMPAGNIE DE SAINT GOBAIN,2019,47774.68322994676,1912
101811,COMPAGNIE DE SAINT GOBAIN,2020,45958.95727109515,2483
101846,SUMITOMO CORP,2015,67497.01863643063,447
101846,SUMITOMO CORP,2015,67497.01863643063,413
101846,SUMITOMO CORP,2015,67497.01863643063,371
101846,SUMITOMO CORP,2015,67497.01863643063,360
101846,SUMITOMO CORP,2015,67497.01863643063,347
101846,SUMITOMO CORP,2015,67497.01863643063,308
101846,SUMITOMO CORP,2015,67497.01863643063,328
101846,SUMITOMO CORP,2015,67497.01863643063,300
101846,SUMITOMO CORP,2015,67497.01863643063,289
101846,SUMITOMO CORP,2015,67497.01863643063,265
101846,SUMITOMO CORP,2016,35859.369400915864,261
101846,SUMITOMO CORP,2016,35859.369400915864,267
101846,SUMITOMO CORP,2016,35859.369400915864,241
101846,SUMITOMO CORP,2016,35859.369400915864,237
101846,SUMITOMO CORP,2016,35859.369400915864,221
101846,SUMITOMO CORP,2016,35859.369400915864,239
101846,SUMITOMO CORP,2016,35859.369400915864,229
101846,SUMITOMO CORP,2016,35859.369400915864,217
101846,SUMITOMO CORP,2016,35859.369400915864,192
101846,SUMITOMO CORP,2017,45454.37094215351,345
101846,SUMITOMO CORP,2017,45454.37094215351,339
101846,SUMITOMO CORP,2017,45454.37094215351,317
101846,SUMITOMO CORP,2017,45454.37094215351,309
101846,SUMITOMO CORP,2017,45454.37094215351,304
101846,SUMITOMO CORP,2017,45454.37094215351,291
101846,SUMITOMO CORP,2017,45454.37094215351,310
101846,SUMITOMO CORP,2017,45454.37094215351,284
101846,SUMITOMO CORP,2017,45454.37094215351,277
101846,SUMITOMO CORP,2017,45454.37094215351,197
101846,SUMITOMO CORP,2018,48184.83669709415,356
101846,SUMITOMO CORP,2018,48184.83669709415,354
101846,SUMITOMO CORP,2018,48184.83669709415,317
101846,SUMITOMO CORP,2018,48184.83669709415,302
101846,SUMITOMO CORP,2018,48184.83669709415,293
101846,SUMITOMO CORP,2018,48184.83669709415,277
101846,SUMITOMO CORP,2018,48184.83669709415,267
101846,SUMITOMO CORP,2018,48184.83669709415,251
101846,SUMITOMO CORP,2018,48184.83669709415,248
101846,SUMITOMO CORP,2018,48184.83669709415,206
101846,SUMITOMO CORP,2019,49253.698452965626,566
101846,SUMITOMO CORP,2019,49253.698452965626,554
101846,SUMITOMO CORP,2019,49253.698452965626,553
101846,SUMITOMO CORP,2019,49253.698452965626,515
101846,SUMITOMO CORP,2019,49253.698452965626,452
101846,SUMITOMO CORP,2019,49253.698452965626,385
101846,SUMITOMO CORP,2019,49253.698452965626,373
101846,SUMITOMO CORP,2019,49253.698452965626,354
101846,SUMITOMO CORP,2019,49253.698452965626,310
101846,SUMITOMO CORP,2019,49253.698452965626,315
101846,SUMITOMO CORP,2019,49253.698452965626,300
101846,SUMITOMO CORP,2019,49253.698452965626,299
101846,SUMITOMO CORP,2019,49253.698452965626,225
101846,SUMITOMO CORP,2020,41997.94293679809,657
101846,SUMITOMO CORP,2020,41997.94293679809,661
101846,SUMITOMO CORP,2020,41997.94293679809,625
101846,SUMITOMO CORP,2020,41997.94293679809,584
101846,SUMITOMO CORP,2020,41997.94293679809,531
101846,SUMITOMO CORP,2020,41997.94293679809,523
101846,SUMITOMO CORP,2020,41997.94293679809,509
101846,SUMITOMO CORP,2020,41997.94293679809,461
101846,SUMITOMO CORP,2020,41997.94293679809,458
101846,SUMITOMO CORP,2020,41997.94293679809,451
101846,SUMITOMO CORP,2020,41997.94293679809,448
101846,SUMITOMO CORP,2020,41997.94293679809,330
101846,SUMITOMO CORP,2020,41997.94293679809,272
101846,SUMITOMO CORP,2020,41997.94293679809,252
101846,SUMITOMO CORP,2021,45250.73021733889,237
101846,SUMITOMO CORP,2022,51286.2328422112,620
101846,SUMITOMO CORP,2023,45687.30011000045,424
101846,SUMITOMO CORP,2024,48695.494476530286,534
101940,TOYOTA TSUSHO CORP,2015,72713.08319394894,325
101940,TOYOTA TSUSHO CORP,2016,52011.783291267944,322
101940,TOYOTA TSUSHO CORP,2017,61119.98569155231,313
101940,TOYOTA TSUSHO CORP,2018,61031.12307432484,382
101940,TOYOTA TSUSHO CORP,2019,62211.19353561126,400
101940,TOYOTA TSUSHO CORP,2020,57045.07679342049,753
101940,TOYOTA TSUSHO CORP,2021,66109.53058086222,897
101940,TOYOTA TSUSHO CORP,2022,74084.04577271141,1339
101940,TOYOTA TSUSHO CORP,2023,67364.20305144296,1871
101940,TOYOTA TSUSHO CORP,2024,68845.70104794635,1544
102240,AISIN CORPORATION,2015,28863.4799366022,358
102240,AISIN CORPORATION,2016,31962.524233039712,377
102240,AISIN CORPORATION,2017,36806.7917534229,352
102240,AISIN CORPORATION,2018,36487.71511934631,357
102240,AISIN CORPORATION,2019,35171.95289487837,423
102240,AISIN CORPORATION,2020,31878.239912263714,585
102240,AISIN CORPORATION,2021,32259.556903526332,779
102240,AISIN CORPORATION,2022,33119.45509405909,837
102240,AISIN CORPORATION,2023,32459.421319958736,551
102240,AISIN CORPORATION,2024,32695.482565548868,495
102296,VINCI SA,2015,42534.31108588674,1060
102296,VINCI SA,2016,40677.1234544306,1046
102296,VINCI SA,2017,49087.95783774188,27
102296,VINCI SA,2018,50549.51805111824,1899
102296,VINCI SA,2019,54708.65000884044,2197
102296,VINCI SA,2020,52952.60682226211,2883
102296,VINCI SA,2021,56845.81362353434,2737
102296,VINCI SA,2022,66545.23604989357,53
102296,VINCI SA,2023,76951.93370357514,496
102296,VINCI SA,2024,75018.75064125042,1603
102798,OMV AKTIENGESELLSCHAFT,2015,24467.46573968414,145
102798,OMV AKTIENGESELLSCHAFT,2016,20323.78846457231,251
102798,OMV AKTIENGESELLSCHAFT,2017,24283.99059115924,237
102798,OMV AKTIENGESELLSCHAFT,2018,26252.501560793196,294
102798,OMV AKTIENGESELLSCHAFT,2019,26327.527852342584,327
102798,OMV AKTIENGESELLSCHAFT,2020,19949.138240574503,562
102798,OMV AKTIENGESELLSCHAFT,2021,40437.61560931463,993
102798,OMV AKTIENGESELLSCHAFT,2022,64803.18618622495,909
102798,OMV AKTIENGESELLSCHAFT,2023,42597.79972231863,981
102798,OMV AKTIENGESELLSCHAFT,2024,34465.55629101886,7450
103176,THYSSENKRUPP AG,2015,47752.11238853355,396
103176,THYSSENKRUPP AG,2016,44138.59752509519,427
103176,THYSSENKRUPP AG,2017,49009.38747071838,338
103176,THYSSENKRUPP AG,2018,40407.97519395262,350
103176,THYSSENKRUPP AG,2019,45793.51063829788,576
103176,THYSSENKRUPP AG,2020,33934.6104703623,568
103176,THYSSENKRUPP AG,2021,39425.746935996685,637
103176,THYSSENKRUPP AG,2022,40339.93488208377,932
103176,THYSSENKRUPP AG,2023,39726.956461405025,947
103292,A.P. MOLLER - MAERSK A/S,2015,40308,67
103292,A.P. MOLLER - MAERSK A/S,2016,35464,70
103292,A.P. MOLLER - MAERSK A/S,2017,30945,140
103292,A.P. MOLLER - MAERSK A/S,2018,39019,163
103292,A.P. MOLLER - MAERSK A/S,2019,38890,176
103292,A.P. MOLLER - MAERSK A/S,2020,39740,279
103292,A.P. MOLLER - MAERSK A/S,2021,61787,270
103292,A.P. MOLLER - MAERSK A/S,2022,81529,315
103292,A.P. MOLLER - MAERSK A/S,2023,51065,298
103292,A.P. MOLLER - MAERSK A/S,2024,55482,1669
103292,A.P. MOLLER - MAERSK A/S,2025,53988,1483
104604,SAMSUNG ELECTRONICS CO LTD,2015,170616.93591403984,589
104604,SAMSUNG ELECTRONICS CO LTD,2016,167615.09513128735,603
104604,SAMSUNG ELECTRONICS CO LTD,2017,224181.89480540194,654
104604,SAMSUNG ELECTRONICS CO LTD,2018,218968.85703440636,614
104604,SAMSUNG ELECTRONICS CO LTD,2019,199566.52706033943,718
104604,SAMSUNG ELECTRONICS CO LTD,2020,213742.76977979366,768
104604,SAMSUNG ELECTRONICS CO LTD,2021,234739.97042799182,716
104604,SAMSUNG ELECTRONICS CO LTD,2022,240322.80581906764,550
104604,SAMSUNG ELECTRONICS CO LTD,2023,199686.90896932926,549
104604,SAMSUNG ELECTRONICS CO LTD,2024,203663.9802453687,534
104606,KIA CORPORATION,2015,42108.402330987316,82
104606,KIA CORPORATION,2016,43768.86719918434,77
104606,KIA CORPORATION,2017,50095.8419954464,70
104606,KIA CORPORATION,2018,48658.29752178912,755
104606,KIA CORPORATION,2019,50364.334762343584,592
104606,KIA CORPORATION,2020,53405.31894116541,742
104606,KIA CORPORATION,2021,58652.3900430963,934
104606,KIA CORPORATION,2022,68828.42574064467,1233
104606,KIA CORPORATION,2023,76970.65617011387,1664
104606,KIA CORPORATION,2024,72733.6551541427,2142
104606,KIA CORPORATION,2025,79070.91492822241,2151
104607,HYUNDAI MOTOR CO LTD,2015,78193.09991763865,123
104607,HYUNDAI MOTOR CO LTD,2016,77759.16764651955,105
104607,HYUNDAI MOTOR CO LTD,2017,90183.60887028351,21
104607,HYUNDAI MOTOR CO LTD,2018,86962.39605964006,19
104607,HYUNDAI MOTOR CO LTD,2019,91594.46828502827,12
104607,HYUNDAI MOTOR CO LTD,2020,93868.57827098345,45
104607,HYUNDAI MOTOR CO LTD,2021,98739.0594438889,74
104607,HYUNDAI MOTOR CO LTD,2022,113332.43882327554,70
104607,HYUNDAI MOTOR CO LTD,2023,125443.54885699178,73
104607,HYUNDAI MOTOR CO LTD,2024,118616.56852528933,75
107225,LENOVO GROUP LTD,2015,44912.097,354
107225,LENOVO GROUP LTD,2016,43034.731,247
107225,LENOVO GROUP LTD,2017,45349.943,257
107225,LENOVO GROUP LTD,2018,51037.943,296
107225,LENOVO GROUP LTD,2019,50716.349,386
107225,LENOVO GROUP LTD,2020,60742.312,351
107225,LENOVO GROUP LTD,2021,71618.216,337
107225,LENOVO GROUP LTD,2022,61946.854,339
107225,LENOVO GROUP LTD,2023,56863.784,314
107225,LENOVO GROUP LTD,2024,69076.968,369
112296,HELLENIQ ENERGY HOLDINGS SA,2015,7932.010910529727,87
112296,HELLENIQ ENERGY HOLDINGS SA,2016,7048.875493854166,152
112296,HELLENIQ ENERGY HOLDINGS SA,2017,9600.582372625599,190
112296,HELLENIQ ENERGY HOLDINGS SA,2018,11184.681940040588,194
112296,HELLENIQ ENERGY HOLDINGS SA,2019,9939.132719181767,255
112296,HELLENIQ ENERGY HOLDINGS SA,2020,6969.289905565529,369
112296,HELLENIQ ENERGY HOLDINGS SA,2021,10488.684966636694,392
112296,HELLENIQ ENERGY HOLDINGS SA,2022,15505.385203371192,736
112296,HELLENIQ ENERGY HOLDINGS SA,2023,14151.80414942728,579
112296,HELLENIQ ENERGY HOLDINGS SA,2024,13218.76147115536,554
137066,CHINA UNICOM (HONG KONG) LTD,2020,46233.67093464845,148
142540,CNOOC LTD,2022,59936.0325423141,227
142540,CNOOC LTD,2023,57424.020999518885,325
142540,CNOOC LTD,2024,56274.052640321366,160
146352,ALUMINUM CORP CHINA LTD,2022,41678.092155646,480
146352,ALUMINUM CORP CHINA LTD,2023,31287.517647396002,421
146352,ALUMINUM CORP CHINA LTD,2024,32058.312078688592,363
160709,PING AN INSURANCE GROUP CO,2015,92067.55719706172,150
160709,PING AN INSURANCE GROUP CO,2016,97003.2095233374,173
160709,PING AN INSURANCE GROUP CO,2017,131881.51047253425,292
160709,PING AN INSURANCE GROUP CO,2018,135802.0487421757,384
160709,PING AN INSURANCE GROUP CO,2019,166758.53224036045,550
160709,PING AN INSURANCE GROUP CO,2020,185845.39444806357,802
160709,PING AN INSURANCE GROUP CO,2021,184123.1590931131,80
160709,PING AN INSURANCE GROUP CO,2022,161327.32917880733,588
160709,PING AN INSURANCE GROUP CO,2023,111343.15645871716,642
160709,PING AN INSURANCE GROUP CO,2024,116691.14758033806,447
163896,X5 RETAIL GROUP NV,2015,11066.539681189899,119
163896,X5 RETAIL GROUP NV,2016,16930.11724526007,166
163896,X5 RETAIL GROUP NV,2017,22496.362635599762,277
163896,X5 RETAIL GROUP NV,2018,22069.160857599538,338
163896,X5 RETAIL GROUP NV,2019,27934.039459133317,554
163896,X5 RETAIL GROUP NV,2020,26145.068597554,469
163896,X5 RETAIL GROUP NV,2021,29382.812167214914,466
163896,X5 RETAIL GROUP NV,2022,35745.77009630999,646
163896,X5 RETAIL GROUP NV,2023,34996.43850769005,393
163896,X5 RETAIL GROUP NV,2024,35800.26242448354,930
201584,KDDI CORP,2015,39747.49396013936,4721
202183,FINATIS SA,2021,34763.49764349067,744
210479,RENAULT SA,2015,49231.44757769179,327
210479,RENAULT SA,2016,54073.306972485916,70
210479,RENAULT SA,2017,70575.12249245518,28
210479,RENAULT SA,2018,65738.87427471367,55
210479,RENAULT SA,2019,62322.659491733095,83
210479,RENAULT SA,2020,52402.950807899455,61
210479,RENAULT SA,2021,52559.233023576344,57
210479,RENAULT SA,2022,49580.021610706055,432
210479,RENAULT SA,2023,57893.568899687605,228
210479,RENAULT SA,2024,58217.69784789944,263
210722,HANWHA CORP,2019,43665.750519461464,245
210722,HANWHA CORP,2020,45966.38293374578,239
211616,TIMAH TBK (PT),2015,NA,776
211616,TIMAH TBK (PT),2016,NA,1007
211616,TIMAH TBK (PT),2017,NA,704
211616,TIMAH TBK (PT),2018,NA,576
211616,TIMAH TBK (PT),2019,NA,877
211616,TIMAH TBK (PT),2020,NA,1354
211616,TIMAH TBK (PT),2021,NA,595
211616,TIMAH TBK (PT),2022,NA,624
211616,TIMAH TBK (PT),2023,NA,616
211616,TIMAH TBK (PT),2024,NA,672
212777,INDIAN OIL CORP LTD,2015,53701.79946024152,449
212777,INDIAN OIL CORP LTD,2016,54810.76339638992,829
212777,INDIAN OIL CORP LTD,2017,64752.98147890755,1238
212777,INDIAN OIL CORP LTD,2018,77923.13924824577,1091
212777,INDIAN OIL CORP LTD,2019,64828.6459820574,771
212777,INDIAN OIL CORP LTD,2020,50682.85636859428,985
212777,INDIAN OIL CORP LTD,2021,77656.19830068895,969
212777,INDIAN OIL CORP LTD,2022,102499.3505394968,1140
212777,INDIAN OIL CORP LTD,2023,93180.38490654409,1068
212777,INDIAN OIL CORP LTD,2024,88722.20491488649,1288
213378,HAIER SMART HOME CO LTD,2015,13731.190504207707,195
213378,HAIER SMART HOME CO LTD,2016,17066.37335959554,170
213378,HAIER SMART HOME CO LTD,2017,24394.332370477892,196
213378,HAIER SMART HOME CO LTD,2018,26533.676425048954,224
213378,HAIER SMART HOME CO LTD,2019,28647.226711197793,247
213378,HAIER SMART HOME CO LTD,2020,31740.705764679224,594
213378,HAIER SMART HOME CO LTD,2021,35667.88379306974,185
213378,HAIER SMART HOME CO LTD,2022,35149.38971584618,488
213378,HAIER SMART HOME CO LTD,2023,36709.16518003754,235
213378,HAIER SMART HOME CO LTD,2024,38988.059488538274,282
213423,CENTRICA PLC,2015,41229.254,345
213423,CENTRICA PLC,2016,33500.78192898,432
213423,CENTRICA PLC,2017,37912.3167,371
213423,CENTRICA PLC,2018,37834.807,415
213423,CENTRICA PLC,2019,30029.445826739997,464
213423,CENTRICA PLC,2020,16447.9572,563
213423,CENTRICA PLC,2021,19964.850252559998,616
213423,CENTRICA PLC,2022,28605.531137410002,715
213423,CENTRICA PLC,2023,33702.2004,718
213423,CENTRICA PLC,2024,24929.08450087,818
213532,MOL HUNGARIAN OIL,2015,NA,785
213532,MOL HUNGARIAN OIL,2016,NA,790
213532,MOL HUNGARIAN OIL,2017,NA,790
213532,MOL HUNGARIAN OIL,2018,NA,327
213532,MOL HUNGARIAN OIL,2019,NA,347
213532,MOL HUNGARIAN OIL,2020,NA,650
213532,MOL HUNGARIAN OIL,2021,NA,632
213532,MOL HUNGARIAN OIL,2022,NA,973
213532,MOL HUNGARIAN OIL,2023,NA,1214
213532,MOL HUNGARIAN OIL,2024,NA,3785
221614,DEUTSCHE BAHN AG,2015,43883.29641232558,724
221614,DEUTSCHE BAHN AG,2016,42797.08664369985,814
221614,DEUTSCHE BAHN AG,2017,51268.737528847865,846
221614,DEUTSCHE BAHN AG,2018,50449.911961463244,949
221614,DEUTSCHE BAHN AG,2019,49858.57646645842,868
221614,DEUTSCHE BAHN AG,2020,48096.1066427289,1412
221614,DEUTSCHE BAHN AG,2021,53539.60778536031,1618
221614,DEUTSCHE BAHN AG,2022,60165.91357367395,1560
221614,DEUTSCHE BAHN AG,2023,49951.66244359597,1505
221614,DEUTSCHE BAHN AG,2024,27128.295929515385,1721
221682,SBERBANK OF RUSSIA OJSC,2015,29157.110821737,346
221682,SBERBANK OF RUSSIA OJSC,2016,46089.64969198188,354
221682,SBERBANK OF RUSSIA OJSC,2017,48451.13314122484,468
221682,SBERBANK OF RUSSIA OJSC,2018,37854.35728231808,569
221682,SBERBANK OF RUSSIA OJSC,2019,47410.71916514102,1196
221682,SBERBANK OF RUSSIA OJSC,2020,38802.04980873837,2120
222186,ACS ACTIVIDADES DE CONSTRUCC,2015,37940.25466553493,948
222186,ACS ACTIVIDADES DE CONSTRUCC,2016,33734.65555046171,1117
222186,ACS ACTIVIDADES DE CONSTRUCC,2017,41891.07263092491,1493
222186,ACS ACTIVIDADES DE CONSTRUCC,2018,41951.40475744337,1718
222186,ACS ACTIVIDADES DE CONSTRUCC,2019,43824.69558234527,2159
222186,ACS ACTIVIDADES DE CONSTRUCC,2020,42120.10662980251,2345
222186,ACS ACTIVIDADES DE CONSTRUCC,2021,31659.979169349786,2390
222186,ACS ACTIVIDADES DE CONSTRUCC,2022,35926.28792598443,3038
222186,ACS ACTIVIDADES DE CONSTRUCC,2023,39504.11931898646,3102
222186,ACS ACTIVIDADES DE CONSTRUCC,2024,43106.12923068261,736
222398,AEON CO LTD,2015,72439.92392150302,72
222398,AEON CO LTD,2016,73383.28896038911,179
222398,AEON CO LTD,2017,78614.41620040475,197
222398,AEON CO LTD,2018,76477.3202230531,195
222398,AEON CO LTD,2019,79424.52042821971,208
222398,AEON CO LTD,2020,80674.81092655438,258
222398,AEON CO LTD,2021,75612.75146313137,536
222398,AEON CO LTD,2022,66976.96338730172,434
222398,AEON CO LTD,2023,63754.9002815627,741
222398,AEON CO LTD,2024,67430.24120689734,815
225597,FORTUM OYJ,2016,3832.606422810313,709
225597,FORTUM OYJ,2017,5427.9318302858155,868
225597,FORTUM OYJ,2018,6001.553126108938,1015
